quantity_id,recipe_id,ingredient_id,max_qty,min_qty,unit,preparation,optional
1,214,1613,2,2,cup(s),,false
2,214,3334,0.25,0.25,cup(s),,false
3,214,2222,0.5,0.5,cup(s),melted,false
4,214,2797,0.25,0.25,cup(s),or water,false
5,214,3567,3,3,teaspoon(s),,false
6,214,3334,0.67,0.67,cup(s),divided,false
8,214,1414,1,1,cup(s),crushed,false
9,214,2196,1,1,cup(s),,false
11,214,924,0.25,0.25,teaspoon(s),,false
12,215,76,1,1,14 oz. can(s),,false
13,215,3567,1,1,envelope(s),,false
14,215,2019,2,2,tablespoon(s),,false
15,215,71,2,2,tablespoon(s),,false
16,215,2196,1,1,cup(s),,false
17,215,1286,1,1,cup(s),sliced,false
21,216,1286,1,1,pound(s),ripe,false
22,216,3567,1.5,1.5,envelope(s),,false
23,216,3649,0.25,0.25,cup(s),,false
24,216,3334,0.67,0.67,cup(s),,false
25,216,2196,2,2,cup(s),,false
28,217,792,1,1,tablespoon(s),,false
29,217,2019,1,1,teaspoon(s),,false
30,217,1402,2,2,cup(s),sliced,false
31,218,614,1,1,21 oz. can(s),,false
32,218,34,1,1,teaspoon(s),,false
33,218,2948,0.25,0.25,cup(s),uncooked,false
34,218,770,0.25,0.25,cup(s),toasted,false
35,218,30,2,2,tablespoon(s),,false
36,218,351,2,2,tablespoon(s),,false
37,218,1684,0.5,0.5,teaspoon(s),,false
38,218,374,2,2,tablespoon(s),softened,false
40,219,1137,3,3,tablespoon(s),,false
41,219,3595,1,1,teaspoon(s),,false
42,219,3338,3,3,packet(s),,false
43,219,3567,1,1,envelope(s),,false
44,219,2960,1,1,cup(s),,false
45,219,3338,3,3,packet(s),,false
46,219,1373,2,2,cup(s),rinsed and drained,false
47,220,2048,4,4,ounce(s),,false
48,220,3357,3,3,tablespoon(s),,false
49,220,3595,1,1,teaspoon(s),,false
50,220,3586,3,3,tablespoon(s),,false
51,220,2047,3,3,fl. ounce(s),,false
52,220,792,2.5,2.5,cup(s),,false
53,220,2328,2,2,tablespoon(s),shaved,false
54,221,1363,3,3,cup(s),pitted,false
55,221,3582,0.67,0.67,cup(s),,false
56,221,3334,0.33,0.33,cup(s),,false
57,221,3567,1,1,envelope(s),,false
58,221,2019,1,1,teaspoon(s),,false
59,221,1684,0.5,0.5,teaspoon(s),,false
60,221,1685,1,1,dash(es),,false
61,222,3567,2,2,envelope(s),,false
62,222,3649,0.5,0.5,cup(s),,false
63,222,1530,425,425,gram(s),,false
64,222,2196,0.75,0.75,cup(s),plain,false
65,222,2460,0.5,0.5,teaspoon(s),grated,false
67,222,3334,0.5,0.5,cup(s),granulated,false
72,223,2035,1,1,6 oz. can(s),thawed,false
73,223,3649,2,2,cup(s),,false
75,224,2537,1,1,ounce(s),shredded,false
76,224,2915,0.5,0.5,cup(s),,false
77,224,1604,0.25,0.25,cup(s),,false
78,224,3640,2,2,tablespoon(s),chopped,false
79,224,1684,0.5,0.5,teaspoon(s),,false
80,224,1696,0.5,0.5,teaspoon(s),,false
83,224,2457,3,3,tablespoon(s),warmed,false
84,225,3334,0.5,0.33,cup(s),,false
85,225,889,1,1,tablespoon(s),,false
86,225,1373,3,3,cup(s)," thawed, if frozen ",false
87,225,2019,4,4,teaspoon(s),,false
88,225,1351,1,1,teaspoon(s),grated,false
89,225,1684,1,1,teaspoon(s),,false
90,225,3021,0.13,0.13,teaspoon(s),,false
91,225,1267,1,1,cup(s),,false
92,225,3334,3,3,tablespoon(s),,false
93,225,125,1.5,1.5,teaspoon(s),,false
94,225,1684,0.25,0.25,teaspoon(s),,false
95,225,3021,0.25,0.25,teaspoon(s),,false
97,225,12,0.33,0.33,cup(s),,false
98,226,2253,4,4,cup(s)," sliced, peeled ",false
99,226,3334,1,1,cup(s),,false
100,226,363,2,2,tablespoon(s),,false
101,226,738,0.5,0.5,teaspoon(s),ground,false
102,226,2426,0.5,0.5,cup(s),broken,false
103,226,3021,1,1,teaspoon(s),,false
104,226,3118,0.5,0.5,cup(s),,false
105,226,3334,1,1,cup(s),,false
107,226,12,1,1,cup(s),,false
108,226,3595,1,1,teaspoon(s),,false
109,226,1267,2,2,cup(s),,false
110,226,125,2.5,2.5,teaspoon(s),,false
111,227,2417,0.5,0.5,cup(s),,false
112,227,889,1.5,1.5,teaspoon(s),,false
114,227,3595,0.75,0.75,teaspoon(s),,false
115,227,34,0.25,0.25,teaspoon(s),,false
118,228,494,4,4,cup(s),canned or frozen,false
119,228,612,1.5,1,cup(s),,false
120,228,3334,1,1,cup(s),,false
121,228,889,4,3,tablespoon(s),,false
122,228,34,0.5,0.5,teaspoon(s),,false
123,229,898,1,1,cup(s),uncooked,false
125,229,3567,3,3,envelope(s),,false
126,229,3649,1,1,cup(s),,false
