recipe_id,protein,carbo,total_fat,cholestrl,sodium,calories
214,5.47,41.29,11.53,1.39,260.78,290.79
215,5.7,23.75,1.08,3.48,46.17,141.01
216,4.9,26.88,1.1,3.46,41.79,137.06
217,1.77,18.17,0.21,0.0,14.01,81.7
218,1.38,36.63,5.47,10.36,50.22,201.23
219,3.38,8.04,0.16,0.55,40.01,66.03
220,1.53,27.17,8.14,23.6,81.26,188.1
221,1.45,19.76,0.54,0.0,1.4,89.74
222,5.76,37.4,0.56,1.73,50.34,177.64
223,0.35,12.55,0.17,0.0,2.2,53.12
224,7.35,37.87,16.8,13.08,236.02,332.05
225,6.25,69.48,2.39,54.65,384.14,324.42
226,3.71,43.21,11.92,31.59,231.95,294.95
227,2.53,12.71,0.13,0.55,29.49,62.16
228,0.84,32.74,0.02,0.0,4.04,134.51
229,2.93,23.17,0.37,0.0,4.3,107.71
230,10.35,44.99,6.08,108.61,287.35,276.09
231,0.47,10.62,2.25,0.0,36.78,64.61
232,3.54,80.36,14.12,28.07,235.19,462.68
233,0.89,24.58,0.31,0.0,0.63,104.69
234,3.1,22.4,3.65,51.24,93.63,134.82
235,1.91,50.51,7.8,0.0,142.9,279.84
236,2.24,41.39,0.54,0.0,24.36,179.41
237,5.12,42.78,13.74,18.09,265.53,315.26
238,4.33,29.9,21.16,43.61,231.53,327.39
239,1.25,32.09,0.16,0.0,4.78,134.77
240,1.71,33.02,5.55,5.18,92.68,188.86
241,0.35,29.5,0.37,0.0,1.29,136.45
242,4.93,74.44,17.49,3.89,297.4,474.87
243,0.82,6.31,1.49,4.17,50.23,41.92
244,4.62,43.91,6.63,73.88,192.31,253.74
245,0.65,16.63,0.08,0.0,0.17,69.84
246,5.92,53.66,10.31,17.71,214.82,331.16
247,3.44,33.83,8.6,38.78,246.78,226.46
248,3.38,43.56,1.9,4.0,116.23,204.87
249,3.24,38.98,9.2,11.66,47.86,251.68
250,4.9,56.21,15.87,0.0,275.72,387.29
251,2.67,23.83,9.4,35.42,68.65,190.61
252,0.42,9.48,2.32,0.0,62.25,60.45
253,6.16,29.22,2.73,107.35,65.56,166.12
254,5.61,36.64,12.56,0.34,70.32,282.1
